0.06268010288476944,1236.7308349609375,1752.7513427734375,41241.6484375,0.17553439736366272,5.7809804e-05,7.738364e-06,9.6085205e-06,1.9161931e-05,1.2925784e-05,1.4947245e-05,1.439479e-05,8.021316e-06,5.661675e-07,8.181728e-18,hiphop.00029.wav,hiphop
0.09476403146982193,1421.5648193359375,2120.04931640625,50771.70703125,0.19586001336574554,0.0015198701,0.0002286,6.7060166e-05,3.382267e-05,3.0594518e-05,2.124265e-05,1.8820323e-05,6.966211e-06,6.069636e-07,8.625872e-18,hiphop.00030.wav,hiphop
0.07142570614814758,1670.55224609375,1532.232421875,64600.93359375,0.22098858654499054,0.000613782,5.9717437e-05,5.745623e-05,7.493958e-05,4.604927e-05,1.9571627e-05,4.955367e-06,2.4922222e-06,3.345761e-07,3.4283617e-18,hiphop.00031.wav,hiphop
0.04136745631694794,1015.4566650390625,798.6189575195312,30729.41015625,0.15257743000984192,0.0005246332,8.660695e-06,1.9216927e-06,1.445221e-06,1.2430075e-06,2.4982324e-07,1.8839177e-07,3.3279738e-07,7.163395e-08,5.3405427e-19,hiphop.00032.wav,hiphop
0.08142141997814178,1676.9969482421875,1719.5999755859375,64973.25390625,0.22097860276699066,0.0012011895,7.613524e-05,9.098147e-06,3.1390682e-05,6.0235405e-05,3.992634e-06,1.0438644e-06,7.890221e-07,8.605747e-08,1.6857278e-18,hiphop.00033.wav,hiphop
0.08992518484592438,1809.169921875,1949.516357421875,72762.796875,0.23342597484588623,0.0005777132,0.00013851363,7.786032e-05,6.797916e-05,3.7769027e-05,4.6199635e-05,1.2545881e-05,3.944817e-06,4.6259854e-07,5.875579e-18,hiphop.00034.wav,hiphop
0.05579598248004913,1599.222412109375,994.7708740234375,60527.59375,0.21282769739627838,7.2524694e-05,3.989e-05,3.4527107e-05,4.3975447e-06,5.867892e-06,1.4377634e-05,2.3939721e-05,5.678803e-06,5.474842e-07,7.949553e-18,hiphop.00035.wav,hiphop
0.06576576828956604,667.506103515625,1760.2078857421875,16428.7578125,0.11024931073188782,4.646513e-08,2.6982402e-08,1.2504561e-08,1.5459209e-08,4.2454444e-09,2.1388515e-09,3.2611916e-10,3.2727453e-11,1.3967509e-12,1.6024867e-22,hiphop.00036.wav,hiphop
0.11146887391805649,1528.567626953125,1755.0380859375,56580.078125,0.20459982752799988,1.1072411e-05,5.32888e-06,1.9179704e-06,1.3732935e-05,2.4911309e-05,5.8886326e-06,9.863126e-07,3.1186715e-07,4.387569e-08,5.413508e-19,hiphop.00037.wav,hiphop
0.05107371509075165,2586.467529296875,1259.3013916015625,124048.7734375,0.3029491603374481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hiphop.00038.wav,hiphop
0.05640215426683426,1556.1510009765625,1143.2548828125,58110.7109375,0.20734883844852448,3.2498338e-05,3.9255156e-05,0.00012788609,0.0001315389,6.666223e-05,1.36838125e-05,6.0395437e-06,2.8059708e-06,3.7897604e-07,3.5540055e-18,hiphop.00039.wav,hiphop
0.05226414278149605,1160.4530029296875,1048.1881103515625,37503.41796875,0.1665746569633484,3.6350466e-05,1.6681548e-05,1.4284127e-06,2.0449939e-07,2.2345621e-07,6.6929914e-07,1.7178581e-07,2.8463748e-07,6.339976e-08,2.646778e-19,hiphop.00040.wav,hiphop
0.06211606040596962,1634.9305419921875,1239.29296875,62555.7890625,0.21513310074806213,2.7161494e-05,1.6134638e-05,1.1577102e-06,7.2058765e-07,4.781059e-07,2.8593146e-07,1.0910951e-07,7.9080515e-08,2.171208e-08,9.6942976e-20,hiphop.00041.wav,hiphop
0.05433721840381622,2162.054443359375,1476.0010986328125,94932.03125,0.2650207579135895,0.00015381684,1.2829303e-05,4.0764967e-06,3.1036745e-06,3.5292817e-06,4.779567e-06,2.7525211e-06,1.2617783e-06,2.4208006e-07,1.5923213e-18,hiphop.00042.wav,hiphop
0.03212157264351845,1125.92578125,719.0491943359375,35850.2421875,0.1628619134426117,4.103247e-05,6.226757e-05,3.7522386e-05,4.363967e-06,3.4948138e-07,5.1925944e-08,1.0033431e-08,1.7370848e-08,4.750432e-09,7.4598075e-20,hiphop.00043.wav,hiphop
0.07213222980499268,238.18490600585938,1237.0299072265625,3528.849365234375,0.05109637230634689,3.982907e-09,8.268061e-10,2.805329e-10,1.4523277e-09,2.1333946e-09,1.2439172e-09,1.4738497e-10,6.693967e-11,1.1595453e-11,1.0557023e-22,hiphop.00044.wav,hiphop
0.05640215426683426,1556.1510009765625,1143.2548828125,58110.7109375,0.20734883844852448,3.2498338e-05,3.9255156e-05,0.00012788609,0.0001315389,6.666223e-05,1.36838125e-05,6.0395437e-06,2.8059708e-06,3.7897604e-07,3.5540055e-18,hiphop.00045.wav,hiphop
0.04829905554652214,2124.0009765625,931.2203979492188,92449.0390625,0.26428648829460144,0.00040020802,3.6272857e-05,6.784069e-06,3.5316696e-06,1.7201098e-06,8.3677065e-07,3.9997062e-07,1.6361379e-07,1.7684663e-08,3.4286996e-19,hiphop.00046.wav,hiphop
0.05657051503658295,2233.302978515625,1179.467529296875,99638.96875,0.27437111735343933,0.00027098486,2.681126e-05,1.1203605e-06,1.2257626e-06,8.0048176e-07,1.6543993e-06,1.3941527e-05,3.1342403e-05,3.7160141e-06,2.63839e-17,hiphop.00047.wav,hiphop
0.04142908751964569,2032.2470703125,1094.3724365234375,86552.2265625,0.2557189464569092,0.00015460466,2.373044e-07,3.400403e-08,5.322931e-08,5.0916203e-08,2.5667479e-08,1.0627555e-08,1.780678e-09,4.4081e-11,5.620354e-20,hiphop.00048.wav,hiphop
0.05713186785578728,2499.590087890625,1267.2694091796875,117881.5546875,0.2984328866004944,0.0016872431,5.1773557e-05,7.1103445e-06,3.61236e-05,3.5427012e-05,6.122542e-06,2.1883247e-06,8.6086106e-07,9.574709e-08,2.000821e-18,hiphop.00049.wav,hiphop
0.021371470764279366,2430.79931640625,566.1658935546875,113072.4296875,0.29228201508522034,0.003926762,0.00017117642,5.603935e-06,1.8049126e-06,6.487301e-07,3.1684922e-07,1.629407e-07,1.2684382e-07,3.0384083e-08,2.202841e-18,hiphop.00050.wav,hiphop
0.0522950142621994,2064.71240234375,1514.6409912109375,88624.03125,0.2587614059448242,0.00076321396,2.6609447e-05,1.3898797e-06,5.850542e-07,2.3847718e-07,2.7660883e-07,4.0183497e-07,1.9350934e-07,2.7061526e-08,5.8297606e-19,hiphop.00051.wav,hiphop
0.04341913387179375,712.0630493164062,1270.641845703125,18092.1484375,0.11691462248563766,0.00012391813,8.65424e-06,2.4360538e-06,5.989037e-07,2.3013841e-07,2.4880222e-07,1.16973624e-07,2.7779832e-08,2.2429476e-09,9.765468e-20,hiphop.00052.wav,hiphop
0.05578477308154106,694.9948120117188,1331.6260986328125,17448.712890625,0.11481679975986481,7.511377e-05,4.163781e-06,1.2143875e-06,2.669165e-07,3.4368068e-07,3.3933568e-07,1.6295022e-07,1.760708e-07,3.3408572e-08,2.1489776e-19,hiphop.00053.wav,hiphop
0.06574558466672897,829.9623413085938,1371.593017578125,22740.6796875,0.13107669353485107,0.00042741478,0.00020755545,4.597507e-05,3.9861425e-05,8.047296e-06,2.2450606e-06,6.063537e-07,5.0318755e-07,1.3372473e-07,9.460737e-19,hiphop.00054.wav,hiphop
0.037330374121665955,1002.5159301757812,638.6150512695312,30146.7578125,0.15091904997825623,6.395181e-05,3.5712357e-05,2.9595285e-05,2.0194317e-05,1.5778856e-05,5.155777e-06,1.3684211e-06,2.6752983e-07,2.4715211e-08,5.537425e-19,hiphop.00055.wav,hiphop
0.03718682751059532,1191.79345703125,1008.086669921875,39025.15625,0.17171019315719604,0.00034823353,2.3706668e-06,8.689217e-07,1.2962481e-06,8.1679764e-07,7.4861714e-07,9.4755285e-07,1.9996124e-07,8.467474e-09,4.9743194e-19,hiphop.00056.wav,hiphop
0.02665635198354721,1800.698486328125,656.7035522460938,72254.859375,0.23364542424678802,0.0012027407,8.893941e-05,2.9391156e-05,3.9488373e-06,2.3627974e-06,6.7815967e-07,4.2834952e-07,5.1522136e-08,4.8006434e-09,8.0733557e-19,hiphop.00057.wav,hiphop
0.0711929053068161,961.1876220703125,1439.54296875,28310.814453125,0.1462513655424118,0.0009790038,3.2616477e-05,7.077522e-05,2.0362619e-05,1.660873e-05,1.7546154e-05,7.723938e-06,1.3438672e-06,4.9396533e-08,2.7242763e-18,hiphop.00058.wav,hiphop
0.03274435177445412,1082.9383544921875,831.4263916015625,33826.6640625,0.15986497700214386,0.00063689606,1.0357502e-05,3.5357402e-06,7.855331e-06,5.7277284e-06,3.5465257e-06,1.1532962e-06,8.74449e-08,2.3974465e-09,6.8785595e-19,hiphop.00059.wav,hiphop
0.027723904699087143,1372.689697265625,664.728759765625,48188.53515625,0.19080758094787598,0.0010647754,4.3559834e-05,8.317274e-06,1.0886267e-06,5.305979e-06,1.7006872e-06,2.619955e-07,6.2873453e-09,4.298968e-10,6.8247824e-19,hiphop.00060.wav,hiphop
0.034827329218387604,1134.5341796875,768.86865234375,36260.109375,0.16551536321640015,0.00012529842,3.454788e-06,1.1570668e-06,2.6444936e-06,7.893247e-07,3.7703109e-07,1.05614824e-07,2.4743365e-08,4.4201407e-09,1.1140819e-19,hiphop.00061.wav,hiphop
0.05743030086159706,1864.232666015625,935.8643188476562,76092.7578125,0.2397703230381012,0.00033570276,3.60676e-05,5.098825e-07,5.4949135e-07,1.2386694e-06,4.0964503e-07,3.0325396e-07,1.8832398e-07,1.4550216e-08,2.7829887e-19,hiphop.00062.wav,hiphop
0.0636867880821228,1740.9100341796875,1221.967041015625,68703.59375,0.22783134877681732,0.0028479686,1.6933198e-05,2.3691746e-06,2.4318615e-06,1.6103017e-05,3.4796717e-06,2.1076194e-06,7.771221e-07,9.282662e-08,3.6181016e-18,hiphop.00063.wav,hiphop
0.04199044033885002,2122.4150390625,971.1302490234375,92346.03125,0.26413920521736145,0.0003801469,6.768845e-05,6.2128156e-06,2.4654048e-06,1.3666654e-05,1.091387e-05,4.4010453e-06,6.6795775e-07,3.757483e-08,1.1841556e-18,hiphop.00064.wav,hiphop
0.04687187075614929,1951.172119140625,981.3501586914062,81449.5703125,0.2480665147304535,0.005694075,0.0002670234,1.9013605e-05,5.4028574e-06,1.3882305e-06,4.312504e-07,1.1941508e-07,4.6148436e-08,4.085065e-09,2.0155984e-18,hiphop.00065.wav,hiphop
0.04175622761249542,1720.3251953125,1037.56982421875,67494.6484375,0.22581793367862701,0.000119194396,5.510519e-05,4.9889195e-06,8.08277e-07,1.5341582e-06,3.6973806e-06,3.1489337e-06,7.5565777e-07,3.4557e-08,1.0988803e-18,hiphop.00066.wav,hiphop
0.06567607820034027,2056.966552734375,1073.9049072265625,88128.2421875,0.25803661346435547,0.0021397308,7.697469e-05,2.9350396e-05,1.3393588e-05,9.741392e-06,5.0066265e-06,1.3629276e-06,5.680407e-07,9.305348e-08,2.7760297e-18,hiphop.00067.wav,hiphop
0.05096302554011345,2006.941650390625,1179.3577880859375,84948.6015625,0.25333890318870544,0.0014577145,0.00017617147,1.0452042e-05,1.9467254e-05,4.559213e-05,2.495617e-05,1.646039e-05,7.090534e-06,8.073537e-07,8.08448e-18,hiphop.00068.wav,hiphop
0.06331204622983932,2333.169921875,1480.8033447265625,106361.75,0.2834761142730713,0.0006875322,5.0999606e-06,1.0681991e-05,2.6511673e-06,6.2060135e-06,1.7667604e-05,7.756924e-06,1.8649861e-06,1.401281e-07,3.0693566e-18,hiphop.00069.wav,hiphop
0.036893684417009354,2385.774169921875,1141.3446044921875,109960.75,0.2882322669029236,0.001209769,3.746607e-05,4.767196e-06,1.8979503e-06,7.7520417e-07,4.5603454e-07,5.899557e-07,6.1214706e-07,1.0230995e-07,1.0588509e-18,hiphop.00070.wav,hiphop
0.057437099516391754,2105.721923828125,1229.4713134765625,91264.078125,0.2625872790813446,0.0012354375,0.00012698867,2.0518228e-06,1.0828857e-05,1.6501292e-05,4.539195e-06,2.3637604e-06,4.209e-06,6.376046e-07,4.073553e-18,hiphop.00071.wav,hiphop
0.026234770193696022,2275.962890625,579.0569458007812,102492.984375,0.2782728374004364,0.002217808,2.8302788e-05,4.337483e-07,3.6101183e-06,3.894966e-06,6.447816e-07,7.2000387e-07,9.704801e-07,2.2191757e-07,1.9449326e-18,hiphop.00072.wav,hiphop
0.04443153366446495,2771.63525390625,902.6974487304688,137534.59375,0.32235151529312134,0.003919272,0.00043208982,3.1157724e-05,5.582088e-07,5.2602087e-07,6.2708716e-07,5.6624094e-07,2.5957996e-07,3.8209162e-08,2.0746281e-18,hiphop.00073.wav,hiphop
0.05945359170436859,1780.632080078125,1287.8275146484375,71056.390625,0.2316996157169342,0.0041499278,7.4064366e-05,7.5004086e-06,1.3685078e-06,2.0995462e-06,1.7243074e-06,1.2786788e-06,3.511635e-07,1.5217537e-08,3.2246941e-18,hiphop.00074.wav,hiphop
0.07640676200389862,1732.0048828125,1384.7947998046875,68179.7265625,0.22696107625961304,0.0002515088,9.0982154e-05,1.631346e-06,9.751696e-06,7.779742e-06,3.2493342e-06,1.2191609e-06,2.2109033e-07,2.0374408e-08,5.2097805e-19,hiphop.00075.wav,hiphop
0.04955831542611122,2397.818359375,822.624267578125,110790.3203125,0.28938087821006775,0.0058439723,1.605565e-05,2.6225766e-06,1.5488985e-06,5.9362605e-07,8.732082e-07,9.138266e-07,1.9496028e-06,4.3508837e-07,6.1263168e-18,hiphop.00076.wav,hiphop
0.0717071071267128,1996.6185302734375,1716.1326904296875,84297.2578125,0.252421110868454,0.0008702992,0.00056102045,0.00016323426,9.201428e-05,5.351364e-05,4.482166e-05,2.7784426e-05,3.25349e-05,6.0645452e-06,3.0801314e-17,hiphop.00077.wav,hiphop
0.04955831542611122,2397.818359375,822.624267578125,110790.3203125,0.28938087821006775,0.0058439723,1.605565e-05,2.6225766e-06,1.5488985e-06,5.9362605e-07,8.732082e-07,9.138266e-07,1.9496028e-06,4.3508837e-07,6.1263168e-18,hiphop.00078.wav,hiphop
0.08865788578987122,1162.373291015625,1965.7919921875,37596.08203125,0.16857385635375977,0.00016066422,4.37608e-05,4.5699494e-06,9.494492e-06,2.2611168e-05,1.1047877e-05,5.1755733e-06,5.1759457e-06,8.427262e-07,4.9908935e-18,hiphop.00079.wav,hiphop
0.07955135405063629,933.9630737304688,1829.9561767578125,27122.380859375,0.14318016171455383,0.00060976855,0.0001749786,2.5370231e-05,2.5043959e-05,2.0203024e-05,7.9935335e-06,1.45304e-06,2.866156e-07,3.32771e-08,9.100928e-19,hiphop.00080.wav,hiphop
0.027326500043272972,610.1065673828125,503.2534484863281,14365.537109375,0.10418008267879486,5.41149e-05,1.4906501e-06,1.4115614e-06,3.585796e-06,1.1647312e-06,5.798083e-07,2.9769006e-07,1.2631948e-07,2.0590796e-09,1.9466041e-19,hiphop.00081.wav,hiphop
0.059409014880657196,673.6094970703125,1039.9385986328125,16653.466796875,0.11216983944177628,0.00043455977,4.9434173e-05,7.6108645e-06,2.9805437e-06,2.1159576e-06,9.932464e-07,4.333829e-07,6.741648e-08,1.0095343e-09,5.3291556e-19,hiphop.00082.wav,hiphop
0.05828857421875,755.5592041015625,1177.2869873046875,19766.193359375,0.12220396101474762,0.00017628826,4.26901e-05,5.7717143e-06,2.51957e-05,2.8994888e-05,4.6047817e-06,2.6183216e-06,5.769218e-07,1.4876281e-08,9.538823e-19,hiphop.00083.wav,hiphop
0.05467339977622032,425.5975341796875,725.980224609375,8392.2646484375,0.07962754368782043,9.0558744e-05,7.033061e-08,1.15143e-08,3.326002e-09,1.8976944e-09,2.098602e-09,1.4007602e-09,5.8313243e-10,1.5261736e-11,9.6961375e-20,hiphop.00084.wav,hiphop
0.06738582253456116,696.2935791015625,1278.5748291015625,17497.404296875,0.1149768978357315,0.00015486781,0.00026119393,5.095597e-05,1.171814e-05,1.1089974e-05,5.9864096e-06,2.4112383e-06,6.876001e-07,1.003362e-08,1.1111726e-18,hiphop.00085.wav,hiphop
0.04202292859554291,499.28753662109375,861.635498046875,10650.966796875,0.08970533311367035,5.1510822e-05,9.383023e-07,1.1271937e-06,7.354414e-07,2.0407673e-07,3.2285587e-07,3.6890265e-07,1.991474e-08,7.58937e-10,1.1342644e-19,hiphop.00086.wav,hiphop
0.04674645513296127,737.218505859375,923.8497314453125,19054.35546875,0.11998332291841507,0.00017742127,3.7035077e-06,1.5619835e-06,1.9176728e-06,1.419951e-06,8.907109e-07,3.4592844e-07,1.3443437e-07,3.9071004e-09,2.386391e-19,hiphop.00087.wav,hiphop
0.07919842004776001,784.6697387695312,1689.1881103515625,20913.56640625,0.12570072710514069,0.00011182112,1.8693057e-05,3.305118e-06,4.323493e-05,3.1727257e-05,2.7789592e-06,5.4701604e-07,2.848623e-07,1.965121e-09,4.4353104e-19,hiphop.00088.wav,hiphop
0.062369152903556824,808.2831420898438,1538.746337890625,21859.837890625,0.12851305305957794,5.169475e-05,9.734124e-06,5.157914e-06,5.067296e-06,4.3834098e-06,1.8540296e-06,1.0585704e-06,4.231403e-07,1.0847977e-08,5.5230715e-19,hiphop.00089.wav,hiphop
0.05522115156054497,713.34130859375,1122.251708984375,18140.64453125,0.11707121133804321,0.00039152897,4.625311e-05,5.342115e-05,1.3467314e-05,1.1632183e-05,9.410294e-06,1.6480792e-06,7.2742057e-07,2.2341737e-08,1.3160872e-18,hiphop.00090.wav,hiphop
0.07304544746875763,750.0499877929688,1497.1083984375,19551.46484375,0.12153837084770203,6.9139074e-05,4.7855123e-05,2.1423974e-05,8.641997e-06,1.0284693e-05,5.632287e-06,2.0967896e-06,7.4456517e-07,4.939381e-09,9.65604e-19,hiphop.00091.wav,hiphop
0.039649829268455505,811.5191040039062,904.0655517578125,21990.587890625,0.1288968175649643,0.00014472364,4.11172e-05,1.4537718e-05,8.346904e-06,8.5377735e-07,2.752502e-07,2.289987e-07,2.0337173e-07,7.4422664e-09,2.579713e-19,hiphop.00092.wav,hiphop
0.08138112723827362,431.3681335449219,1535.9951171875,8562.6650390625,0.08043187856674194,5.5713783e-05,2.1899852e-07,6.36123e-08,2.1869444e-07,1.08092095e-07,6.304304e-07,5.8700215e-07,8.6024585e-08,1.4664086e-09,1.7576011e-19,hiphop.00093.wav,hiphop
0.02862146496772766,709.5575561523438,754.6177978515625,17997.21484375,0.11660747975111008,0.00011049165,4.9081693e-05,3.5409469e-06,8.624745e-06,3.820192e-06,5.3442966e-07,1.8059977e-07,1.0519158e-07,1.5977121e-09,1.7844648e-19,hiphop.00094.wav,hiphop
0.08321553468704224,670.14111328125,1782.5264892578125,16525.6484375,0.11173854768276215,0.00025282026,4.0642943e-05,1.0744681e-05,1.21517005e-05,1.8285387e-05,1.6085782e-05,7.2185617e-06,1.4156515e-06,1.664232e-08,2.3863292e-18,hiphop.00095.wav,hiphop
0.04272480681538582,711.14453125,1054.809814453125,18057.326171875,0.11680205166339874,5.852091e-05,0.00029235738,4.1603747e-05,4.549872e-06,2.6959522e-06,4.6965823e-07,1.7306027e-07,3.4841328e-08,3.4629505e-10,1.9283514e-19,hiphop.00096.wav,hiphop
0.062392573803663254,783.467529296875,1320.78271484375,20865.759765625,0.12555697560310364,0.00013009159,0.00016119436,3.8207414e-05,2.7945931e-05,1.0539353e-05,5.6692593e-06,3.015518e-06,6.3358783e-07,2.430245e-08,1.1629075e-18,hiphop.00097.wav,hiphop
0.05322052910923958,802.0872192382812,1202.3524169921875,21610.2109375,0.12777717411518097,0.00013451264,2.0866623e-06,6.0355596e-06,3.2386447e-06,3.3162487e-06,4.5510283e-06,1.6410448e-06,2.6528332e-07,9.2054564e-10,6.116825e-19,hiphop.00098.wav,hiphop
