0.05669744312763214,1376.7464599609375,1399.6781005859375,48401.25,0.1912282556295395,hiphop.00020.wav,hiphop
0.06330675631761551,1999.6048583984375,1463.4967041015625,84485.515625,0.25264742970466614,hiphop.00021.wav,hiphop
0.040245939046144485,1370.87841796875,1023.2398681640625,48093.66015625,0.19061964750289917,hiphop.00022.wav,hiphop
0.05599631741642952,1446.5677490234375,1340.6517333984375,52110.28125,0.19842000305652618,hiphop.00023.wav,hiphop
0.07234885543584824,1448.018310546875,1643.946044921875,52188.29296875,0.1985684633255005,hiphop.00024.wav,hiphop
0.05656598135828972,2138.907470703125,1318.9405517578125,93419.1015625,0.26566943526268005,hiphop.00025.wav,hiphop
0.09270405024290085,1303.3233642578125,1588.8306884765625,44599.65234375,0.1824808269739151,hiphop.00026.wav,hiphop
0.054782550781965256,921.3634643554688,1284.6728515625,26578.08984375,0.1414269655942917,hiphop.00027.wav,hiphop
0.06067853420972824,1069.9227294921875,1523.613037109375,33221.6640625,0.15844303369522095,hiphop.00028.wav,hiphop
0.06268010288476944,1236.7308349609375,1752.7513427734375,41241.6484375,0.17553439736366272,hiphop.00029.wav,hiphop
0.09476403146982193,1421.5648193359375,2120.04931640625,50771.70703125,0.19586001336574554,hiphop.00030.wav,hiphop
0.07142570614814758,1670.55224609375,1532.232421875,64600.93359375,0.22098858654499054,hiphop.00031.wav,hiphop
0.04136745631694794,1015.4566650390625,798.6189575195312,30729.41015625,0.15257743000984192,hiphop.00032.wav,hiphop
0.08142141997814178,1676.9969482421875,1719.5999755859375,64973.25390625,0.22097860276699066,hiphop.00033.wav,hiphop
0.08992518484592438,1809.169921875,1949.516357421875,72762.796875,0.23342597484588623,hiphop.00034.wav,hiphop
0.05579598248004913,1599.222412109375,994.7708740234375,60527.59375,0.21282769739627838,hiphop.00035.wav,hiphop
0.06576576828956604,667.506103515625,1760.2078857421875,16428.7578125,0.11024931073188782,hiphop.00036.wav,hiphop
0.11146887391805649,1528.567626953125,1755.0380859375,56580.078125,0.20459982752799988,hiphop.00037.wav,hiphop
0.05107371509075165,2586.467529296875,1259.3013916015625,124048.7734375,0.3029491603374481,hiphop.00038.wav,hiphop
0.05640215426683426,1556.1510009765625,1143.2548828125,58110.7109375,0.20734883844852448,hiphop.00039.wav,hiphop
0.05226414278149605,1160.4530029296875,1048.1881103515625,37503.41796875,0.1665746569633484,hiphop.00040.wav,hiphop
0.06211606040596962,1634.9305419921875,1239.29296875,62555.7890625,0.21513310074806213,hiphop.00041.wav,hiphop
0.05433721840381622,2162.054443359375,1476.0010986328125,94932.03125,0.2650207579135895,hiphop.00042.wav,hiphop
0.03212157264351845,1125.92578125,719.0491943359375,35850.2421875,0.1628619134426117,hiphop.00043.wav,hiphop
0.07213222980499268,238.18490600585938,1237.0299072265625,3528.849365234375,0.05109637230634689,hiphop.00044.wav,hiphop
0.05640215426683426,1556.1510009765625,1143.2548828125,58110.7109375,0.20734883844852448,hiphop.00045.wav,hiphop
0.04829905554652214,2124.0009765625,931.2203979492188,92449.0390625,0.26428648829460144,hiphop.00046.wav,hiphop
0.05657051503658295,2233.302978515625,1179.467529296875,99638.96875,0.27437111735343933,hiphop.00047.wav,hiphop
0.04142908751964569,2032.2470703125,1094.3724365234375,86552.2265625,0.2557189464569092,hiphop.00048.wav,hiphop
0.05713186785578728,2499.590087890625,1267.2694091796875,117881.5546875,0.2984328866004944,hiphop.00049.wav,hiphop
0.021371470764279366,2430.79931640625,566.1658935546875,113072.4296875,0.29228201508522034,hiphop.00050.wav,hiphop
0.0522950142621994,2064.71240234375,1514.6409912109375,88624.03125,0.2587614059448242,hiphop.00051.wav,hiphop
0.04341913387179375,712.0630493164062,1270.641845703125,18092.1484375,0.11691462248563766,hiphop.00052.wav,hiphop
0.05578477308154106,694.9948120117188,1331.6260986328125,17448.712890625,0.11481679975986481,hiphop.00053.wav,hiphop
0.06574558466672897,829.9623413085938,1371.593017578125,22740.6796875,0.13107669353485107,hiphop.00054.wav,hiphop
0.037330374121665955,1002.5159301757812,638.6150512695312,30146.7578125,0.15091904997825623,hiphop.00055.wav,hiphop
0.03718682751059532,1191.79345703125,1008.086669921875,39025.15625,0.17171019315719604,hiphop.00056.wav,hiphop
0.02665635198354721,1800.698486328125,656.7035522460938,72254.859375,0.23364542424678802,hiphop.00057.wav,hiphop
0.0711929053068161,961.1876220703125,1439.54296875,28310.814453125,0.1462513655424118,hiphop.00058.wav,hiphop
0.03274435177445412,1082.9383544921875,831.4263916015625,33826.6640625,0.15986497700214386,hiphop.00059.wav,hiphop
0.027723904699087143,1372.689697265625,664.728759765625,48188.53515625,0.19080758094787598,hiphop.00060.wav,hiphop
0.034827329218387604,1134.5341796875,768.86865234375,36260.109375,0.16551536321640015,hiphop.00061.wav,hiphop
0.05743030086159706,1864.232666015625,935.8643188476562,76092.7578125,0.2397703230381012,hiphop.00062.wav,hiphop
0.0636867880821228,1740.9100341796875,1221.967041015625,68703.59375,0.22783134877681732,hiphop.00063.wav,hiphop
0.04199044033885002,2122.4150390625,971.1302490234375,92346.03125,0.26413920521736145,hiphop.00064.wav,hiphop
0.04687187075614929,1951.172119140625,981.3501586914062,81449.5703125,0.2480665147304535,hiphop.00065.wav,hiphop
0.04175622761249542,1720.3251953125,1037.56982421875,67494.6484375,0.22581793367862701,hiphop.00066.wav,hiphop
0.06567607820034027,2056.966552734375,1073.9049072265625,88128.2421875,0.25803661346435547,hiphop.00067.wav,hiphop
0.05096302554011345,2006.941650390625,1179.3577880859375,84948.6015625,0.25333890318870544,hiphop.00068.wav,hiphop
0.06331204622983932,2333.169921875,1480.8033447265625,106361.75,0.2834761142730713,hiphop.00069.wav,hiphop
0.036893684417009354,2385.774169921875,1141.3446044921875,109960.75,0.2882322669029236,hiphop.00070.wav,hiphop
0.057437099516391754,2105.721923828125,1229.4713134765625,91264.078125,0.2625872790813446,hiphop.00071.wav,hiphop
0.026234770193696022,2275.962890625,579.0569458007812,102492.984375,0.2782728374004364,hiphop.00072.wav,hiphop
0.04443153366446495,2771.63525390625,902.6974487304688,137534.59375,0.32235151529312134,hiphop.00073.wav,hiphop
0.05945359170436859,1780.632080078125,1287.8275146484375,71056.390625,0.2316996157169342,hiphop.00074.wav,hiphop
0.07640676200389862,1732.0048828125,1384.7947998046875,68179.7265625,0.22696107625961304,hiphop.00075.wav,hiphop
0.04955831542611122,2397.818359375,822.624267578125,110790.3203125,0.28938087821006775,hiphop.00076.wav,hiphop
0.0717071071267128,1996.6185302734375,1716.1326904296875,84297.2578125,0.252421110868454,hiphop.00077.wav,hiphop
0.04955831542611122,2397.818359375,822.624267578125,110790.3203125,0.28938087821006775,hiphop.00078.wav,hiphop
0.08865788578987122,1162.373291015625,1965.7919921875,37596.08203125,0.16857385635375977,hiphop.00079.wav,hiphop
0.07955135405063629,933.9630737304688,1829.9561767578125,27122.380859375,0.14318016171455383,hiphop.00080.wav,hiphop
0.027326500043272972,610.1065673828125,503.2534484863281,14365.537109375,0.10418008267879486,hiphop.00081.wav,hiphop
0.059409014880657196,673.6094970703125,1039.9385986328125,16653.466796875,0.11216983944177628,hiphop.00082.wav,hiphop
0.05828857421875,755.5592041015625,1177.2869873046875,19766.193359375,0.12220396101474762,hiphop.00083.wav,hiphop
0.05467339977622032,425.5975341796875,725.980224609375,8392.2646484375,0.07962754368782043,hiphop.00084.wav,hiphop
0.06738582253456116,696.2935791015625,1278.5748291015625,17497.404296875,0.1149768978357315,hiphop.00085.wav,hiphop
0.04202292859554291,499.28753662109375,861.635498046875,10650.966796875,0.08970533311367035,hiphop.00086.wav,hiphop
0.04674645513296127,737.218505859375,923.8497314453125,19054.35546875,0.11998332291841507,hiphop.00087.wav,hiphop
0.07919842004776001,784.6697387695312,1689.1881103515625,20913.56640625,0.12570072710514069,hiphop.00088.wav,hiphop
0.062369152903556824,808.2831420898438,1538.746337890625,21859.837890625,0.12851305305957794,hiphop.00089.wav,hiphop
0.05522115156054497,713.34130859375,1122.251708984375,18140.64453125,0.11707121133804321,hiphop.00090.wav,hiphop
0.07304544746875763,750.0499877929688,1497.1083984375,19551.46484375,0.12153837084770203,hiphop.00091.wav,hiphop
0.039649829268455505,811.5191040039062,904.0655517578125,21990.587890625,0.1288968175649643,hiphop.00092.wav,hiphop
0.08138112723827362,431.3681335449219,1535.9951171875,8562.6650390625,0.08043187856674194,hiphop.00093.wav,hiphop
0.02862146496772766,709.5575561523438,754.6177978515625,17997.21484375,0.11660747975111008,hiphop.00094.wav,hiphop
0.08321553468704224,670.14111328125,1782.5264892578125,16525.6484375,0.11173854768276215,hiphop.00095.wav,hiphop
0.04272480681538582,711.14453125,1054.809814453125,18057.326171875,0.11680205166339874,hiphop.00096.wav,hiphop
0.062392573803663254,783.467529296875,1320.78271484375,20865.759765625,0.12555697560310364,hiphop.00097.wav,hiphop
0.05322052910923958,802.0872192382812,1202.3524169921875,21610.2109375,0.12777717411518097,hiphop.00098.wav,hiphop
0.052723076194524765,1424.1358642578125,772.4711303710938,50908.8203125,0.19616225361824036,hiphop.00099.wav,hiphop
0.047282874584198,973.9176025390625,1167.021728515625,28872.26171875,0.1476944386959076,rock.00000.wav,rock
0.028533069416880608,1398.3416748046875,675.5918579101562,49538.7578125,0.1934622824192047,rock.00001.wav,rock
0.040367577224969864,1167.9951171875,1103.98046875,37867.80078125,0.16914485394954681,rock.00002.wav,rock
0.022556886076927185,1119.7261962890625,769.9088134765625,35556.015625,0.16390050947666168,rock.00003.wav,rock
0.02157621644437313,1590.7193603515625,706.7113647460938,60047.88671875,0.21299657225608826,rock.00004.wav,rock
0.03931513428688049,1572.8587646484375,976.33984375,59044.37890625,0.21120929718017578,rock.00005.wav,rock
0.044640056788921356,1361.8553466796875,1123.1513671875,47621.96484375,0.18968257308006287,rock.00006.wav,rock
0.024533333256840706,1159.0579833984375,653.5147705078125,37436.1484375,0.16817805171012878,rock.00007.wav,rock
0.04357552528381348,2105.584228515625,1022.28564453125,91255.171875,0.2625744640827179,rock.00008.wav,rock
0.02184971608221531,925.4364624023438,732.8972778320312,26753.640625,0.14217236638069153,rock.00009.wav,rock
0.038094207644462585,1101.9908447265625,976.9329223632812,34718.74609375,0.16195926070213318,rock.00010.wav,rock
0.028659997507929802,796.6165161132812,810.7274780273438,21390.587890625,0.12712621688842773,rock.00011.wav,rock
0.03622429072856903,457.37738037109375,1072.3980712890625,9344.5654296875,0.08402398973703384,rock.00012.wav,rock
0.025082597509026527,913.1734008789062,723.9896240234375,26226.2421875,0.140764057636261,rock.00013.wav,rock
0.043677520006895065,313.2075500488281,1219.1036376953125,5310.34375,0.06334102153778076,rock.00014.wav,rock
0.060184936970472336,572.0615234375,1369.3560791015625,13049.2666015625,0.0992925837635994,rock.00015.wav,rock
0.0752561017870903,1338.177734375,1691.7261962890625,46391.49609375,0.18721598386764526,rock.00016.wav,rock
0.07311570644378662,1172.5572509765625,1661.7203369140625,38088.7734375,0.16963765025138855,rock.00017.wav,rock
0.06099334731698036,978.2423706054688,1409.5052490234375,29063.830078125,0.14818361401557922,rock.00018.wav,rock
0.06706397235393524,725.5540771484375,1590.8814697265625,18606.140625,0.11856374144554138,rock.00019.wav,rock
0.06150861084461212,1075.2874755859375,1734.1566162109375,33470.59375,0.15902136266231537,rock.00020.wav,rock
0.06312090158462524,1167.69091796875,1715.200439453125,37853.08203125,0.16911198198795319,rock.00021.wav,rock
0.07224912196397781,1271.4482421875,1761.5819091796875,42981.49609375,0.18020403385162354,rock.00022.wav,rock
0.061054542660713196,921.28857421875,1679.85009765625,26574.865234375,0.14169655740261078,rock.00023.wav,rock
0.07418326288461685,1099.28857421875,1705.43896484375,34591.75390625,0.1616627722978592,rock.00024.wav,rock
0.08232402056455612,1031.9473876953125,1875.4830322265625,31477.2109375,0.1542133092880249,rock.00025.wav,rock
0.06442039459943771,1052.244384765625,1595.9854736328125,32405.72265625,0.15647126734256744,rock.00026.wav,rock
0.07053066790103912,433.245849609375,1817.3702392578125,8618.35546875,0.08071094751358032,rock.00027.wav,rock
0.05261837691068649,923.0140380859375,1273.718994140625,26649.185546875,0.14189454913139343,rock.00028.wav,rock
0.05867313593626022,1302.085693359375,1448.705810546875,44536.453125,0.18343472480773926,rock.00029.wav,rock
0.061819132417440414,569.8300170898438,1789.7449951171875,12973.365234375,0.0990033894777298,rock.00030.wav,rock
0.06862412393093109,886.9180908203125,1552.40380859375,25108.8046875,0.1377326101064682,rock.00031.wav,rock
0.06010163575410843,1749.74951171875,1338.8486328125,69224.90625,0.22723163664340973,rock.00032.wav,rock
0.03834277763962746,848.287841796875,913.7493896484375,23494.162109375,0.133230522274971,rock.00033.wav,rock
0.07157042622566223,1404.53271484375,1644.830810546875,49866.47265625,0.1929866075515747,rock.00034.wav,rock
0.02940192073583603,786.126708984375,817.9773559570312,20971.55078125,0.12587487697601318,rock.00035.wav,rock
0.07835076004266739,1666.8983154296875,1834.1507568359375,64390.1484375,0.21954959630966187,rock.00036.wav,rock
0.07577892392873764,717.06689453125,1835.1864013671875,18282.234375,0.11752720177173615,rock.00037.wav,rock
0.07427795976400375,1749.509765625,1563.892578125,69210.75,0.22873742878437042,rock.00038.wav,rock
0.06279753148555756,987.3684692382812,1312.452392578125,29469.44140625,0.14921404421329498,rock.00039.wav,rock
0.07513975352048874,1023.9781494140625,1686.880615234375,31115.08984375,0.153323695063591,rock.00040.wav,rock
0.07604487240314484,1145.2769775390625,1650.838134765625,36773.7578125,0.16668355464935303,rock.00041.wav,rock
0.07122690230607986,791.5525512695312,1796.330322265625,21187.95703125,0.12652266025543213,rock.00042.wav,rock
0.07384251803159714,1005.2005615234375,1772.39013671875,30267.328125,0.15122054517269135,rock.00043.wav,rock
0.03516429290175438,981.080078125,859.6204223632812,29189.75390625,0.14850428700447083,rock.00044.wav,rock
0.04034037888050079,585.91357421875,994.4420166015625,13523.67578125,0.10108137130737305,rock.00045.wav,rock
0.061140671372413635,787.5853271484375,1488.438232421875,21029.65625,0.12604913115501404,rock.00046.wav,rock
0.08119677752256393,955.9920043945312,1715.9202880859375,28082.71484375,0.14566101133823395,rock.00047.wav,rock
0.04343802109360695,972.3112182617188,1065.1646728515625,28801.212890625,0.14751261472702026,rock.00048.wav,rock
0.04627349600195885,668.7890625,1514.0452880859375,16475.91015625,0.11157026141881943,rock.00049.wav,rock
0.027780568227171898,1066.945068359375,800.451416015625,33083.76171875,0.15809975564479828,rock.00050.wav,rock
0.06377291679382324,1156.79052734375,1617.5211181640625,37326.89453125,0.16793248057365417,rock.00051.wav,rock
0.04547188803553581,866.1552124023438,1165.308837890625,24236.568359375,0.13531917333602905,rock.00052.wav,rock
0.09762713313102722,1406.3734130859375,2308.11962890625,49964.0390625,0.19429093599319458,rock.00053.wav,rock
0.06844506412744522,357.0429382324219,1840.5980224609375,6456.99462890625,0.06984558701515198,rock.00054.wav,rock
0.034335482865571976,1036.2713623046875,905.46533203125,31674.271484375,0.1546952873468399,rock.00055.wav,rock
0.09351708739995956,1276.9078369140625,2369.2841796875,43257.25390625,0.18078118562698364,rock.00056.wav,rock
0.09350953251123428,787.145263671875,2374.306396484375,21012.12109375,0.12599655985832214,rock.00057.wav,rock
0.05165659636259079,489.6286315917969,1487.769287109375,10344.904296875,0.08840706944465637,rock.00058.wav,rock
0.04477907344698906,245.76417541503906,1177.5001220703125,3697.754638671875,0.05285581946372986,rock.00059.wav,rock
0.0687117651104927,622.033447265625,1672.80908203125,14786.6953125,0.1056961864233017,rock.00060.wav,rock
0.03591150417923927,506.7668151855469,1019.6465454101562,10889.978515625,0.09070625901222229,rock.00061.wav,rock
0.056017473340034485,334.5642395019531,1309.0953369140625,5859.759765625,0.06653706729412079,rock.00062.wav,rock
0.02908611297607422,267.87408447265625,964.979736328125,4205.10693359375,0.05636535957455635,rock.00063.wav,rock
0.05576588585972786,692.6985473632812,1266.185302734375,17362.73828125,0.11453358829021454,rock.00064.wav,rock
0.06719241291284561,739.0769653320312,1665.4996337890625,19126.09375,0.1202089786529541,rock.00065.wav,rock
0.056130047887563705,238.8137969970703,1419.892822265625,3542.764892578125,0.051736246794462204,rock.00066.wav,rock
0.0636044293642044,637.7804565429688,1339.4212646484375,15348.8671875,0.10768666118383408,rock.00067.wav,rock
0.0628322884440422,532.8444213867188,1609.934814453125,11736.8828125,0.0941672995686531,rock.00068.wav,rock
0.07312174886465073,226.9901580810547,1898.15478515625,3284.1904296875,0.049812451004981995,rock.00069.wav,rock
0.07318521291017532,289.8110046386719,1857.3048095703125,4729.314453125,0.059775449335575104,rock.00070.wav,rock
0.04791071638464928,1163.037353515625,1185.6636962890625,37628.1484375,0.16860876977443695,rock.00071.wav,rock
0.043169811367988586,1197.9158935546875,1133.0689697265625,39324.75390625,0.17236804962158203,rock.00072.wav,rock
0.05812538042664528,1227.2872314453125,1403.685302734375,40772.50390625,0.17551225423812866,rock.00073.wav,rock
0.048207636922597885,1084.88427734375,1205.888671875,33917.42578125,0.16007931530475616,rock.00074.wav,rock
0.05914609134197235,852.3226928710938,1423.3787841796875,23661.146484375,0.13370314240455627,rock.00075.wav,rock
0.036966968327760696,1025.703125,1064.369140625,31193.35546875,0.15351641178131104,rock.00076.wav,rock
0.05654256045818329,871.2083129882812,1239.1158447265625,24447.908203125,0.1359078735113144,rock.00077.wav,rock
0.037906840443611145,1007.0685424804688,934.1830444335938,30351.318359375,0.15143021941184998,rock.00078.wav,rock
0.0571175143122673,737.3531494140625,1471.0289306640625,19059.55078125,0.11999968439340591,rock.00079.wav,rock
0.07903824746608734,644.1134033203125,1968.644775390625,15576.8984375,0.10848363488912582,rock.00080.wav,rock
0.0713576078414917,586.4721069335938,1630.73583984375,13542.9228515625,0.10115327686071396,rock.00081.wav,rock
0.09763317555189133,567.2493286132812,2308.242431640625,12885.76953125,0.09866859018802643,rock.00082.wav,rock
0.04885285347700119,610.3485717773438,1215.3876953125,14374.041015625,0.10421091318130493,rock.00083.wav,rock
0.07399966567754745,659.9445190429688,1883.7750244140625,16151.763671875,0.11046729981899261,rock.00084.wav,rock
0.06321156024932861,355.3407897949219,1667.913330078125,6411.10400390625,0.06959694623947144,rock.00085.wav,rock
0.07642640918493271,500.87103271484375,1970.8702392578125,10701.423828125,0.08991756290197372,rock.00086.wav,rock
0.06726796180009842,1165.3463134765625,1547.7783203125,37739.6953125,0.16885851323604584,rock.00087.wav,rock
0.08402621001005173,557.9288330078125,1883.0953369140625,12571.041015625,0.0974561795592308,rock.00088.wav,rock
0.03782599791884422,668.84814453125,1001.8130493164062,16478.08203125,0.11157761514186859,rock.00089.wav,rock
0.0631805807352066,1078.8505859375,1561.5430908203125,33636.26953125,0.15941444039344788,rock.00090.wav,rock
0.07845725119113922,648.1925048828125,1872.84326171875,15724.3623046875,0.10899592936038971,rock.00091.wav,rock
0.07851089537143707,639.34375,1797.74853515625,15405.0546875,0.10788358747959137,rock.00092.wav,rock
0.05068046227097511,640.1278686523438,1185.8377685546875,15433.2607421875,0.10798230767250061,rock.00093.wav,rock
0.07622619718313217,606.4403076171875,1808.35986328125,14236.8828125,0.1037125214934349,rock.00094.wav,rock
0.04666561260819435,439.86553955078125,1199.00439453125,8815.6337890625,0.08161134272813797,rock.00095.wav,rock
0.051022712141275406,429.7149353027344,1228.6444091796875,8513.732421875,0.08020173758268356,rock.00096.wav,rock
0.06302041560411453,454.15301513671875,1497.651611328125,9246.4140625,0.08358155190944672,rock.00097.wav,rock
0.02522236853837967,506.4657897949219,717.3432006835938,10880.3251953125,0.09066604822874069,rock.00098.wav,rock
0.03937482088804245,274.7194519042969,1343.0941162109375,4366.4990234375,0.057436827570199966,rock.00099.wav,rock
0.05146393924951553,601.4724731445312,1239.2490234375,14063.1669921875,0.10307784378528595,reggae.00000.wav,reggae
0.03365173563361168,511.1070251464844,733.894287109375,11029.4765625,0.09128537774085999,reggae.00001.wav,reggae
0.03939522057771683,591.9448852539062,969.2460327148438,13731.9794921875,0.10185687243938446,reggae.00002.wav,reggae
0.04488333687186241,616.2107543945312,915.5975952148438,14580.583984375,0.10495695471763611,reggae.00003.wav,reggae
0.04438922554254532,686.4811401367188,1074.1787109375,17130.654296875,0.11376553773880005,reggae.00004.wav,reggae
0.03806096687912941,672.7728271484375,959.7360229492188,16622.603515625,0.11206584423780441,reggae.00005.wav,reggae
0.03147205337882042,710.046875,596.946044921875,18015.7421875,0.1166674867272377,reggae.00006.wav,reggae
0.038823287934064865,566.8911743164062,886.91552734375,12873.6279296875,0.09862209856510162,reggae.00007.wav,reggae
0.03602256625890732,677.8480224609375,823.05908203125,16810.109375,0.11269613355398178,reggae.00008.wav,reggae
0.03197447583079338,553.2138671875,874.6643676757812,12412.810546875,0.09684090316295624,reggae.00009.wav,reggae
0.053744107484817505,389.5879211425781,1544.4888916015625,7354.87451171875,0.0745437741279602,reggae.00010.wav,reggae
0.037150561809539795,495.5785827636719,973.84765625,10533.0927734375,0.08920756727457047,reggae.00011.wav,reggae
0.060442570596933365,476.9472961425781,1085.284912109375,9947.5673828125,0.08669263869524002,reggae.00012.wav,reggae
0.03719966858625412,759.4514770507812,851.109375,19918.36328125,0.12267345190048218,reggae.00013.wav,reggae
0.03404460847377777,826.157958984375,762.5789794921875,22585.275390625,0.1306280493736267,reggae.00014.wav,reggae
0.03659827262163162,929.8374633789062,960.3770751953125,26943.7578125,0.14267662167549133,reggae.00015.wav,reggae
0.0419730618596077,1382.6328125,1228.004638671875,48710.44140625,0.1918380707502365,reggae.00016.wav,reggae
0.04055192321538925,1012.6298828125,911.3298950195312,30601.8203125,0.1520538330078125,reggae.00017.wav,reggae
0.04119487479329109,723.6699829101562,996.084228515625,18534.07421875,0.11833390593528748,reggae.00018.wav,reggae
0.03781693056225777,1034.2706298828125,889.8971557617188,31583.037109375,0.15447233617305756,reggae.00019.wav,reggae
0.029824258759617805,985.6116943359375,820.8252563476562,29391.216796875,0.149015873670578,reggae.00020.wav,reggae
0.04858313128352165,1150.76708984375,993.2388305664062,37037.17578125,0.16727948188781738,reggae.00021.wav,reggae
0.038148608058691025,1345.6201171875,1054.2421875,46777.11328125,0.18799246847629547,reggae.00022.wav,reggae
0.06397010385990143,736.4560546875,1162.0693359375,19024.951171875,0.1198907122015953,reggae.00023.wav,reggae
0.03770889341831207,859.6178588867188,1021.1185913085938,23964.05078125,0.13455624878406525,reggae.00024.wav,reggae
0.038503702729940414,889.5170288085938,971.9076538085938,25218.69921875,0.1380336880683899,reggae.00025.wav,reggae
0.03900007903575897,965.6337890625,1025.40380859375,28506.49609375,0.14675593376159668,reggae.00026.wav,reggae
0.04709550738334656,964.4781494140625,831.072998046875,28455.59375,0.1466248482465744,reggae.00027.wav,reggae
0.03541437163949013,457.345947265625,674.2349853515625,9343.607421875,0.08401968330144882,reggae.00028.wav,reggae
0.023094817996025085,674.4899291992188,701.54150390625,16685.96484375,0.11227922886610031,reggae.00029.wav,reggae
0.037181537598371506,490.1899719238281,838.0523071289062,10362.6103515625,0.08848269283771515,reggae.00030.wav,reggae
0.030806437134742737,590.1714477539062,723.94580078125,13670.62109375,0.10162904858589172,reggae.00031.wav,reggae
0.034121669828891754,394.8262939453125,584.821044921875,7502.9638671875,0.0752905011177063,reggae.00032.wav,reggae
0.031174376606941223,447.5228271484375,647.5664672851562,9045.6650390625,0.08266925066709518,reggae.00033.wav,reggae
0.023313919082283974,523.990234375,538.1028442382812,11446.98828125,0.09299708902835846,reggae.00034.wav,reggae
0.032257795333862305,465.2281188964844,782.9946899414062,9584.97265625,0.08509796857833862,reggae.00035.wav,reggae
0.031423699110746384,560.2515258789062,618.6143188476562,12649.232421875,0.09775879979133606,reggae.00036.wav,reggae
0.03310549259185791,586.9909057617188,662.3953247070312,13560.8076171875,0.101220041513443,reggae.00037.wav,reggae
0.03432339429855347,461.39105224609375,732.692138671875,9467.2216796875,0.0845736414194107,reggae.00038.wav,reggae
0.01389935053884983,740.8777465820312,522.0200805664062,19195.689453125,0.12042748183012009,reggae.00039.wav,reggae
0.052048712968826294,223.253662109375,1859.0760498046875,3203.830078125,0.04919924959540367,reggae.00040.wav,reggae
0.030730752274394035,769.5505981445312,997.8419189453125,20314.98828125,0.12391595542430878,reggae.00041.wav,reggae
0.05501407012343407,434.57574462890625,1254.27001953125,8657.8701171875,0.08089552074670792,reggae.00042.wav,reggae
0.038509998470544815,724.0648193359375,1111.867431640625,18549.16796875,0.11840802431106567,reggae.00043.wav,reggae
0.04531117528676987,1109.030517578125,1170.6007080078125,35050.296875,0.16276641190052032,reggae.00044.wav,reggae
0.11613090336322784,554.5585327148438,3344.710205078125,12457.8701171875,0.09703777730464935,reggae.00045.wav,reggae
0.04222502186894417,571.3157958984375,962.3995361328125,13023.8837890625,0.09921770542860031,reggae.00046.wav,reggae
0.05934511125087738,725.365234375,1805.634765625,18598.912109375,0.11856669187545776,reggae.00047.wav,reggae
0.05912667140364647,790.4784545898438,1704.139892578125,21145.05859375,0.1264222115278244,reggae.00048.wav,reggae
0.04127037897706032,914.2891235351562,873.1220092773438,26274.083984375,0.14092327654361725,reggae.00049.wav,reggae
0.0660608783364296,948.9590454101562,2140.571044921875,27774.919921875,0.14489230513572693,reggae.00050.wav,reggae
0.14334240555763245,822.9003295898438,2181.9267578125,22452.484375,0.1302720159292221,reggae.00051.wav,reggae
0.07120294868946075,1563.377685546875,1449.146484375,58513.95703125,0.21030454337596893,reggae.00052.wav,reggae
0.047986894845962524,401.22698974609375,983.16357421875,7685.22900390625,0.0762162059545517,reggae.00053.wav,reggae
